ra·te·a·men·to,"nome masculino",xa.tʃi.a.mˈẽj.tʊ
ra·te·ar,verbo,xa.tʃi.ˈa
ra·tei·o,"nome masculino",xa.tˈej.jʊ
ra·tei·ra,"nome feminino",xa.tˈej.ɾə
ra·tei·ro,adjetivo,xa.tˈej.ɾʊ
ra·ti·ce,"nome feminino",xa.tʃˈi.si
ra·ti·ci·da,"nome masculino",xa.tʃi.sˈi.də
ra·ti·ci·da,adjetivo,xa.tʃi.sˈi.də
ra·ti·fi·ca·ção,"nome feminino",xa.tʃi.fi.ka.sˈə̃w
ra·ti·fi·ca·do,adjetivo,xa.tʃi.fi.kˈa.dʊ
ra·ti·fi·car,verbo,xa.tʃi.fi.kˈa
ra·ti·na,"nome feminino",xa.tʃˈi.nə
ra·ti·nar,verbo,xa.tʃi.nˈa
"ra· ting","nome masculino",
ra·ti·nha,"nome feminino",xa.tʃˈi.ɲə
ra·ti·nhar,verbo,xa.tʃi.ɲˈa
ra·ti·nho,"nome masculino",xa.tʃˈi.ɲʊ
ra·ti·nho,adjetivo,xa.tʃˈi.ɲʊ
"ra· ti· o","nome masculino",xa.tʃˈi.ʊ
ra·to,adjetivo,xˈa.tʊ
ra·to,"nome masculino",xˈa.tʊ
ra·to·ei·ra,"nome feminino",xa.twˈej.ɾə
ra·to·nei·ro,"nome masculino",xa.to.nˈej.ɾʊ
ra·to·nei·ro,adjetivo,xa.to.nˈej.ɾʊ
ra·vas·co,"nome masculino",xa.vˈas.kʊ
ra·ve,"nome feminino",
ra·ves·sa,"nome feminino",xa.vˈɛ.sə
ra·vi·na,"nome feminino",xa.vˈi.nə
ra·vi·nar,verbo,xa.vi.nˈa
"ra· vio· li","nome masculino",xa.vi.ˈɔ.li
ra·zão,"nome masculino",xa.zˈə̃w
ra·zão,"nome feminino",xa.zˈə̃w
ra·zi·a,"nome feminino",xa.zˈi.jə
ra·zi·ar,verbo,xa.zjˈa
ra·zo·a·bi·li·da·de,"nome feminino",xa.zo.a.bi.li.dˈa.dʒi
ra·zo·ar,verbo,xa.zo.ˈa
ra·zo·á·vel,adjetivo,xa.zo.ˈa.vew
ra·zo·a·vel·men·te,advérbio,xa.zo.a.vew.mˈẽj.tʃi
rê,"nome masculino",xˈe
ré,"nome feminino",xˈɛ
ré,"nome masculino",xˈɛ
